,Name,Tweet Count,Compound Score,Positive,Negative,Neutral
0,BBC,100,0.0,0.0,0.0,1.0
1,BBC,99,-0.4767,0.0,0.307,0.693
2,BBC,98,0.25,0.172,0.099,0.73
3,BBC,97,0.0,0.0,0.0,1.0
4,BBC,96,-0.6597,0.0,0.253,0.747
5,BBC,95,-0.4019,0.0,0.114,0.886
6,BBC,94,0.0,0.0,0.0,1.0
7,BBC,93,0.0,0.0,0.0,1.0
8,BBC,92,0.3612,0.128,0.0,0.872
9,BBC,91,0.3724,0.145,0.0,0.855
10,BBC,90,0.7351,0.437,0.0,0.563
11,BBC,89,0.0,0.0,0.0,1.0
12,BBC,88,0.0,0.0,0.0,1.0
13,BBC,87,0.7906,0.35,0.0,0.65
14,BBC,86,0.2732,0.192,0.12,0.687
15,BBC,85,0.5719,0.209,0.0,0.791
16,BBC,84,0.0,0.0,0.0,1.0
17,BBC,83,0.0,0.0,0.0,1.0
18,BBC,82,0.8316,0.317,0.0,0.683
19,BBC,81,0.0,0.0,0.0,1.0
20,BBC,80,0.0,0.0,0.0,1.0
21,BBC,79,-0.4767,0.0,0.307,0.693
22,BBC,78,0.25,0.172,0.099,0.73
23,BBC,77,0.0,0.0,0.0,1.0
24,BBC,76,-0.6597,0.0,0.253,0.747
25,BBC,75,-0.4019,0.0,0.114,0.886
26,BBC,74,0.0,0.0,0.0,1.0
27,BBC,73,0.0,0.0,0.0,1.0
28,BBC,72,0.3612,0.128,0.0,0.872
29,BBC,71,0.3724,0.145,0.0,0.855
30,BBC,70,0.7351,0.437,0.0,0.563
31,BBC,69,0.0,0.0,0.0,1.0
32,BBC,68,0.0,0.0,0.0,1.0
33,BBC,67,0.7906,0.35,0.0,0.65
34,BBC,66,0.2732,0.192,0.12,0.687
35,BBC,65,0.5719,0.209,0.0,0.791
36,BBC,64,0.0,0.0,0.0,1.0
37,BBC,63,0.0,0.0,0.0,1.0
38,BBC,62,0.8316,0.317,0.0,0.683
39,BBC,61,0.0,0.0,0.0,1.0
40,BBC,60,0.0,0.0,0.0,1.0
41,BBC,59,0.0,0.0,0.0,1.0
42,BBC,58,0.0,0.0,0.0,1.0
43,BBC,57,0.0,0.0,0.0,1.0
44,BBC,56,-0.6361,0.0,0.198,0.802
45,BBC,55,0.2023,0.127,0.088,0.784
46,BBC,54,0.0,0.0,0.0,1.0
47,BBC,53,0.6369,0.219,0.0,0.781
48,BBC,52,0.34,0.167,0.086,0.747
49,BBC,51,-0.1027,0.0,0.097,0.903
50,BBC,50,-0.4767,0.0,0.154,0.846
51,BBC,49,0.2263,0.115,0.084,0.801
52,BBC,48,0.0,0.0,0.0,1.0
53,BBC,47,0.3612,0.122,0.0,0.878
54,BBC,46,0.0,0.0,0.0,1.0
55,BBC,45,0.7845,0.266,0.0,0.734
56,BBC,44,0.0,0.0,0.0,1.0
57,BBC,43,0.5423,0.28,0.0,0.72
58,BBC,42,0.0,0.0,0.0,1.0
59,BBC,41,0.8748,0.4,0.0,0.6
60,BBC,40,0.0,0.0,0.0,1.0
61,BBC,39,0.0,0.0,0.0,1.0
62,BBC,38,0.2668,0.241,0.202,0.557
63,BBC,37,0.0,0.0,0.0,1.0
64,BBC,36,0.0,0.0,0.0,1.0
65,BBC,35,-0.3818,0.0,0.148,0.852
66,BBC,34,0.3291,0.168,0.107,0.726
67,BBC,33,0.0,0.0,0.0,1.0
68,BBC,32,-0.3724,0.0,0.154,0.846
69,BBC,31,0.8807,0.463,0.0,0.537
70,BBC,30,0.0,0.0,0.0,1.0
71,BBC,29,0.7506,0.286,0.0,0.714
72,BBC,28,0.4215,0.189,0.0,0.811
73,BBC,27,-0.8625,0.0,0.35,0.65
74,BBC,26,0.4939,0.225,0.0,0.775
75,BBC,25,0.0,0.0,0.0,1.0
76,BBC,24,0.3612,0.161,0.0,0.839
77,BBC,23,0.0,0.0,0.0,1.0
78,BBC,22,0.0,0.0,0.0,1.0
79,BBC,21,0.7717,0.261,0.0,0.739
80,BBC,20,0.4926,0.144,0.0,0.856
81,BBC,19,0.4843,0.242,0.0,0.758
82,BBC,18,0.3034,0.169,0.0,0.831
83,BBC,17,0.0,0.0,0.0,1.0
84,BBC,16,0.5267,0.296,0.127,0.577
85,BBC,15,0.3664,0.174,0.0,0.826
86,BBC,14,0.7177,0.285,0.0,0.715
87,BBC,13,0.0,0.0,0.0,1.0
88,BBC,12,0.0,0.0,0.0,1.0
89,BBC,11,0.0,0.0,0.0,1.0
90,BBC,10,0.5719,0.236,0.0,0.764
91,BBC,9,0.0,0.0,0.0,1.0
92,BBC,8,0.6068,0.24,0.082,0.678
93,BBC,7,0.4199,0.202,0.0,0.798
94,BBC,6,0.4926,0.186,0.0,0.814
95,BBC,5,0.8689,0.43,0.0,0.57
96,BBC,4,0.0,0.0,0.0,1.0
97,BBC,3,0.4574,0.143,0.0,0.857
98,BBC,2,-0.5562,0.0,0.135,0.865
99,BBC,1,0.0,0.0,0.0,1.0
100,CNN,100,0.6369,0.259,0.0,0.741
101,CNN,99,-0.4767,0.0,0.129,0.871
102,CNN,98,0.0258,0.129,0.124,0.747
103,CNN,97,0.0,0.0,0.0,1.0
104,CNN,96,-0.5719,0.0,0.281,0.719
105,CNN,95,0.0,0.0,0.0,1.0
106,CNN,94,0.4019,0.124,0.0,0.876
107,CNN,93,0.0516,0.102,0.093,0.805
108,CNN,92,-0.5106,0.0,0.155,0.845
109,CNN,91,-0.6597,0.0,0.231,0.769
110,CNN,90,0.2584,0.107,0.0,0.893
111,CNN,89,0.4588,0.267,0.0,0.733
112,CNN,88,0.0,0.0,0.0,1.0
113,CNN,87,0.2732,0.11,0.0,0.89
114,CNN,86,0.4019,0.119,0.0,0.881
115,CNN,85,0.5267,0.145,0.0,0.855
116,CNN,84,-0.4588,0.0,0.125,0.875
117,CNN,83,-0.1531,0.0,0.091,0.909
118,CNN,82,-0.4767,0.0,0.129,0.871
119,CNN,81,-0.0516,0.173,0.186,0.641
120,CNN,80,0.6369,0.259,0.0,0.741
121,CNN,79,-0.4767,0.0,0.129,0.871
122,CNN,78,0.0258,0.129,0.124,0.747
123,CNN,77,0.0,0.0,0.0,1.0
124,CNN,76,-0.5719,0.0,0.281,0.719
125,CNN,75,0.0,0.0,0.0,1.0
126,CNN,74,0.4019,0.124,0.0,0.876
127,CNN,73,0.0516,0.102,0.093,0.805
128,CNN,72,-0.5106,0.0,0.155,0.845
129,CNN,71,-0.6597,0.0,0.231,0.769
130,CNN,70,0.2584,0.107,0.0,0.893
131,CNN,69,0.4588,0.267,0.0,0.733
132,CNN,68,0.0,0.0,0.0,1.0
133,CNN,67,0.2732,0.11,0.0,0.89
134,CNN,66,0.4019,0.119,0.0,0.881
135,CNN,65,0.5267,0.145,0.0,0.855
136,CNN,64,-0.4588,0.0,0.125,0.875
137,CNN,63,-0.1531,0.0,0.091,0.909
138,CNN,62,-0.4767,0.0,0.129,0.871
139,CNN,61,-0.0516,0.173,0.186,0.641
140,CNN,60,0.25,0.105,0.0,0.895
141,CNN,59,0.0,0.0,0.0,1.0
142,CNN,58,-0.4588,0.0,0.13,0.87
143,CNN,57,-0.5719,0.0,0.281,0.719
144,CNN,56,-0.6597,0.0,0.265,0.735
145,CNN,55,0.1779,0.114,0.084,0.802
146,CNN,54,0.0,0.0,0.0,1.0
147,CNN,53,-0.8625,0.0,0.336,0.664
148,CNN,52,-0.296,0.063,0.132,0.805
149,CNN,51,0.1531,0.12,0.095,0.785
150,CNN,50,0.4939,0.144,0.0,0.856
151,CNN,49,0.0,0.0,0.0,1.0
152,CNN,48,-0.6597,0.0,0.241,0.759
153,CNN,47,0.0,0.0,0.0,1.0
154,CNN,46,-0.2144,0.0,0.085,0.915
155,CNN,45,-0.4019,0.0,0.137,0.863
156,CNN,44,0.25,0.105,0.0,0.895
157,CNN,43,-0.6597,0.0,0.231,0.769
158,CNN,42,0.5267,0.145,0.0,0.855
159,CNN,41,0.0,0.0,0.0,1.0
160,CNN,40,0.4019,0.124,0.0,0.876
161,CNN,39,-0.4588,0.068,0.191,0.741
162,CNN,38,0.2732,0.11,0.0,0.89
163,CNN,37,-0.6597,0.0,0.231,0.769
164,CNN,36,0.0,0.0,0.0,1.0
165,CNN,35,-0.25,0.0,0.1,0.9
166,CNN,34,0.0,0.0,0.0,1.0
167,CNN,33,0.0,0.0,0.0,1.0
168,CNN,32,0.0516,0.102,0.093,0.805
169,CNN,31,0.0,0.0,0.0,1.0
170,CNN,30,0.0,0.0,0.0,1.0
171,CNN,29,0.296,0.155,0.0,0.845
172,CNN,28,-0.0644,0.0,0.05,0.95
173,CNN,27,0.2354,0.117,0.079,0.804
174,CNN,26,0.0,0.0,0.0,1.0
175,CNN,25,0.0,0.0,0.0,1.0
176,CNN,24,0.0516,0.191,0.145,0.664
177,CNN,23,-0.2732,0.102,0.181,0.717
178,CNN,22,0.25,0.105,0.0,0.895
179,CNN,21,0.6369,0.259,0.0,0.741
